Time,Sample,Phase
7340, 0.879924, 0.32925
7340, 1, 0.32925
7341, 0.878566, 0.329704
7341, 1, 0.329704
7342, 0.877202, 0.330157
7342, 1, 0.330157
7343, 0.87583, 0.330611
7343, 1, 0.330611
7344, 0.874452, 0.331064
7344, 1, 0.331064
7345, 0.873066, 0.331518
7345, 1, 0.331518
7346, 0.871673, 0.331971
7346, 1, 0.331971
7347, 0.870273, 0.332425
7347, 1, 0.332425
7348, 0.868866, 0.332878
7348, 1, 0.332878
7349, 0.867451, 0.333332
7349, 1, 0.333332
7350, 0.86603, 0.333785
7350, 1, 0.333785
7351, 0.864602, 0.334239
7351, 1, 0.334239
7352, 0.863167, 0.334692
7352, 1, 0.334692
7353, 0.861725, 0.335146
7353, 1, 0.335146
7354, 0.860275, 0.335599
7354, 1, 0.335599
7355, 0.858819, 0.336053
7355, 1, 0.336053
7356, 0.857356, 0.336506
7356, 1, 0.336506
7357, 0.855886, 0.33696
7357, 1, 0.33696
7358, 0.854409, 0.337413
7358, 1, 0.337413
7359, 0.852925, 0.337867
7359, 1, 0.337867
7360, 0.851434, 0.33832
7360, 1, 0.33832
7361, 0.849936, 0.338774
7361, 1, 0.338774
7362, 0.848431, 0.339227
7362, 1, 0.339227
7363, 0.846919, 0.339681
7363, 1, 0.339681
7364, 0.845401, 0.340134
7364, 1, 0.340134
7365, 0.843876, 0.340588
7365, 1, 0.340588
7366, 0.842343, 0.341041
7366, 1, 0.341041
7367, 0.840804, 0.341495
7367, 1, 0.341495
7368, 0.839258, 0.341948
7368, 1, 0.341948
7369, 0.837705, 0.342402
7369, 1, 0.342402
7370, 0.836146, 0.342855
7370, 1, 0.342855
7371, 0.83458, 0.343309
7371, 1, 0.343309
7372, 0.833007, 0.343762
7372, 1, 0.343762
7373, 0.831427, 0.344216
7373, 1, 0.344216
7374, 0.82984, 0.344669
7374, 1, 0.344669
7375, 0.828247, 0.345123
7375, 1, 0.345123
7376, 0.826647, 0.345576
7376, 1, 0.345576
7377, 0.82504, 0.34603
7377, 1, 0.34603
7378, 0.823426, 0.346483
7378, 1, 0.346483
7379, 0.821806, 0.346937
7379, 1, 0.346937
7380, 0.820179, 0.34739
7380, 1, 0.34739
7381, 0.818546, 0.347844
7381, 1, 0.347844
7382, 0.816906, 0.348297
7382, 1, 0.348297
7383, 0.815259, 0.348751
7383, 1, 0.348751
7384, 0.813605, 0.349204
7384, 1, 0.349204
7385, 0.811945, 0.349658
7385, 1, 0.349658
7386, 0.810279, 0.350111
7386, 1, 0.350111
7387, 0.808606, 0.350565
7387, 1, 0.350565
7388, 0.806926, 0.351018
7388, 1, 0.351018
7389, 0.80524, 0.351472
7389, 1, 0.351472
7390, 0.803547, 0.351925
7390, 1, 0.351925
7391, 0.801847, 0.352379
7391, 1, 0.352379
7392, 0.800142, 0.352832
7392, 1, 0.352832
7393, 0.798429, 0.353286
7393, 1, 0.353286
7394, 0.79671, 0.353739
7394, 1, 0.353739
7395, 0.794985, 0.354193
7395, 1, 0.354193
7396, 0.793253, 0.354646
7396, 1, 0.354646
7397, 0.791515, 0.3551
7397, 1, 0.3551
7398, 0.78977, 0.355553
7398, 1, 0.355553
7399, 0.788019, 0.356007
7399, 1, 0.356007
7400, 0.786262, 0.35646
7400, 1, 0.35646
7401, 0.784498, 0.356914
7401, 1, 0.356914
7402, 0.782728, 0.357367
7402, 1, 0.357367
7403, 0.780951, 0.357821
7403, 1, 0.357821
7404, 0.779168, 0.358274
7404, 1, 0.358274
7405, 0.777379, 0.358728
7405, 1, 0.358728
7406, 0.775584, 0.359181
7406, 1, 0.359181
7407, 0.773782, 0.359635
7407, 1, 0.359635
7408, 0.771974, 0.360088
7408, 1, 0.360088
7409, 0.770159, 0.360542
7409, 1, 0.360542
7410, 0.768339, 0.360995
7410, 1, 0.360995
7411, 0.766512, 0.361449
7411, 1, 0.361449
7412, 0.764679, 0.361902
7412, 1, 0.361902
7413, 0.762839, 0.362356
7413, 1, 0.362356
7414, 0.760994, 0.362809
7414, 1, 0.362809
7415, 0.759142, 0.363263
7415, 1, 0.363263
7416, 0.757284, 0.363716
7416, 1, 0.363716
7417, 0.75542, 0.36417
7417, 1, 0.36417
7418, 0.75355, 0.364623
7418, 1, 0.364623
7419, 0.751674, 0.365077
7419, 1, 0.365077
7420, 0.749791, 0.36553
7420, 1, 0.36553
7421, 0.747903, 0.365984
7421, 1, 0.365984
7422, 0.746009, 0.366437
7422, 1, 0.366437
7423, 0.744108, 0.366891
7423, 1, 0.366891
7424, 0.742201, 0.367344
7424, 1, 0.367344
7425, 0.740289, 0.367798
7425, 1, 0.367798
7426, 0.73837, 0.368251
7426, 1, 0.368251
7427, 0.736445, 0.368705
7427, 1, 0.368705
7428, 0.734515, 0.369158
7428, 1, 0.369158
7429, 0.732578, 0.369612
7429, 1, 0.369612
7430, 0.730636, 0.370065
7430, 1, 0.370065
7431, 0.728687, 0.370519
7431, 1, 0.370519
7432, 0.726733, 0.370972
7432, 1, 0.370972
7433, 0.724773, 0.371426
7433, 1, 0.371426
7434, 0.722806, 0.371879
7434, 1, 0.371879
7435, 0.720834, 0.372333
7435, 1, 0.372333
7436, 0.718856, 0.372786
7436, 1, 0.372786
7437, 0.716873, 0.37324
7437, 1, 0.37324
7438, 0.714883, 0.373693
7438, 1, 0.373693
7439, 0.712888, 0.374147
7439, 1, 0.374147
7440, 0.710887, 0.3746
7440, 1, 0.3746
7441, 0.70888, 0.375054
7441, 1, 0.375054
7442, 0.706867, 0.375507
7442, 1, 0.375507
7443, 0.704849, 0.375961
7443, 1, 0.375961
7444, 0.702825, 0.376414
7444, 1, 0.376414
7445, 0.700795, 0.376868
7445, 1, 0.376868
7446, 0.698759, 0.377321
7446, 1, 0.377321
7447, 0.696718, 0.377775
7447, 1, 0.377775
7448, 0.694671, 0.378228
7448, 1, 0.378228
7449, 0.692619, 0.378682
7449, 1, 0.378682
7450, 0.690561, 0.379135
7450, 1, 0.379135
7451, 0.688497, 0.379589
7451, 1, 0.379589
7452, 0.686427, 0.380042
7452, 1, 0.380042
7453, 0.684353, 0.380496
7453, 1, 0.380496
7454, 0.682272, 0.380949
7454, 1, 0.380949
7455, 0.680186, 0.381403
7455, 1, 0.381403
7456, 0.678095, 0.381856
7456, 1, 0.381856
7457, 0.675998, 0.38231
7457, 1, 0.38231
7458, 0.673895, 0.382763
7458, 1, 0.382763
7459, 0.671787, 0.383217
7459, 1, 0.383217
7460, 0.669674, 0.38367
7460, 1, 0.38367
7461, 0.667555, 0.384124
7461, 1, 0.384124
7462, 0.665431, 0.384577
7462, 1, 0.384577
7463, 0.663301, 0.385031
7463, 1, 0.385031
7464, 0.661166, 0.385484
7464, 1, 0.385484
7465, 0.659025, 0.385938
7465, 1, 0.385938
7466, 0.65688, 0.386391
7466, 1, 0.386391
7467, 0.654728, 0.386845
7467, 1, 0.386845
7468, 0.652572, 0.387298
7468, 1, 0.387298
7469, 0.65041, 0.387752
7469, 1, 0.387752
7470, 0.648243, 0.388205
7470, 1, 0.388205
7471, 0.646071, 0.388659
7471, 1, 0.388659
7472, 0.643893, 0.389113
7472, 1, 0.389113
7473, 0.641711, 0.389566
7473, 1, 0.389566
7474, 0.639523, 0.39002
7474, 1, 0.39002
7475, 0.63733, 0.390473
7475, 1, 0.390473
7476, 0.635131, 0.390927
7476, 1, 0.390927
7477, 0.632928, 0.39138
7477, 1, 0.39138
7478, 0.630719, 0.391834
7478, 1, 0.391834
7479, 0.628505, 0.392287
7479, 1, 0.392287
7480, 0.626287, 0.392741
7480, 1, 0.392741
7481, 0.624063, 0.393194
7481, 1, 0.393194
7482, 0.621834, 0.393648
7482, 1, 0.393648
7483, 0.619599, 0.394101
7483, 1, 0.394101
7484, 0.61736, 0.394555
7484, 1, 0.394555
7485, 0.615116, 0.395008
7485, 1, 0.395008
7486, 0.612867, 0.395462
7486, 1, 0.395462
7487, 0.610613, 0.395915
7487, 1, 0.395915
7488, 0.608354, 0.396369
7488, 1, 0.396369
7489, 0.60609, 0.396822
7489, 1, 0.396822
7490, 0.603821, 0.397276
7490, 1, 0.397276
7491, 0.601547, 0.397729
7491, 1, 0.397729
7492, 0.599269, 0.398183
7492, 1, 0.398183
7493, 0.596985, 0.398636
7493, 1, 0.398636
7494, 0.594697, 0.39909
7494, 1, 0.39909
7495, 0.592404, 0.399543
7495, 1, 0.399543
7496, 0.590106, 0.399997
7496, 1, 0.399997
7497, 0.587803, 0.40045
7497, 1, 0.40045
7498, 0.585495, 0.400904
7498, 1, 0.400904
7499, 0.583183, 0.401357
7499, 1, 0.401357
7500, 0.580866, 0.401811
7500, 1, 0.401811
7501, 0.578544, 0.402264
7501, 1, 0.402264
7502, 0.576217, 0.402718
7502, 1, 0.402718
7503, 0.573886, 0.403171
7503, 1, 0.403171
7504, 0.57155, 0.403625
7504, 1, 0.403625
7505, 0.56921, 0.404078
7505, 1, 0.404078
7506, 0.566865, 0.404532
7506, 1, 0.404532
7507, 0.564515, 0.404985
7507, 1, 0.404985
7508, 0.562161, 0.405439
7508, 1, 0.405439
7509, 0.559802, 0.405892
7509, 1, 0.405892
7510, 0.557439, 0.406346
7510, 1, 0.406346
7511, 0.555071, 0.406799
7511, 1, 0.406799
7512, 0.552698, 0.407253
7512, 1, 0.407253
7513, 0.550321, 0.407706
7513, 1, 0.407706
7514, 0.54794, 0.40816
7514, 1, 0.40816
7515, 0.545554, 0.408613
7515, 1, 0.408613
7516, 0.543164, 0.409067
7516, 1, 0.409067
7517, 0.540769, 0.40952
7517, 1, 0.40952
7518, 0.53837, 0.409974
7518, 1, 0.409974
7519, 0.535967, 0.410427
7519, 1, 0.410427
7520, 0.533559, 0.410881
7520, 1, 0.410881
7521, 0.531147, 0.411334
7521, 1, 0.411334
7522, 0.528731, 0.411788
7522, 1, 0.411788
7523, 0.52631, 0.412241
7523, 1, 0.412241
7524, 0.523885, 0.412695
7524, 1, 0.412695
7525, 0.521456, 0.413148
7525, 1, 0.413148
7526, 0.519022, 0.413602
7526, 1, 0.413602
7527, 0.516584, 0.414055
7527, 1, 0.414055
7528, 0.514143, 0.414509
7528, 1, 0.414509
7529, 0.511697, 0.414962
7529, 1, 0.414962
7530, 0.509246, 0.415416
7530, 1, 0.415416
7531, 0.506792, 0.415869
7531, 1, 0.415869
7532, 0.504333, 0.416323
7532, 1, 0.416323
7533, 0.501871, 0.416776
7533, 1, 0.416776
7534, 0.499404, 0.41723
7534, 1, 0.41723
7535, 0.496934, 0.417683
7535, 1, 0.417683
7536, 0.494459, 0.418137
7536, 1, 0.418137
7537, 0.49198, 0.41859
7537, 1, 0.41859
7538, 0.489497, 0.419044
7538, 1, 0.419044
7539, 0.487011, 0.419497
7539, 1, 0.419497
7540, 0.48452, 0.419951
7540, 1, 0.419951
7541, 0.482025, 0.420404
7541, 1, 0.420404
7542, 0.479527, 0.420858
7542, 1, 0.420858
7543, 0.477025, 0.421311
7543, 1, 0.421311
7544, 0.474518, 0.421765
7544, 1, 0.421765
7545, 0.472008, 0.422218
7545, 1, 0.422218
7546, 0.469494, 0.422672
7546, 1, 0.422672
7547, 0.466976, 0.423125
7547, 1, 0.423125
7548, 0.464455, 0.423579
7548, 1, 0.423579
7549, 0.46193, 0.424032
7549, 1, 0.424032
7550, 0.4594, 0.424486
7550, 1, 0.424486
7551, 0.456868, 0.424939
7551, 1, 0.424939
7552, 0.454331, 0.425393
7552, 1, 0.425393
7553, 0.451791, 0.425846
7553, 1, 0.425846
7554, 0.449247, 0.4263
7554, 1, 0.4263
7555, 0.446699, 0.426753
7555, 1, 0.426753
7556, 0.444148, 0.427207
7556, 1, 0.427207
7557, 0.441594, 0.42766
7557, 1, 0.42766
7558, 0.439035, 0.428114
7558, 1, 0.428114
7559, 0.436473, 0.428567
7559, 1, 0.428567
7560, 0.433908, 0.429021
7560, 1, 0.429021
7561, 0.431339, 0.429474
7561, 1, 0.429474
7562, 0.428766, 0.429928
7562, 1, 0.429928
7563, 0.42619, 0.430381
7563, 1, 0.430381
7564, 0.423611, 0.430835
7564, 1, 0.430835
7565, 0.421028, 0.431288
7565, 1, 0.431288
7566, 0.418442, 0.431742
7566, 1, 0.431742
7567, 0.415852, 0.432195
7567, 1, 0.432195
7568, 0.413259, 0.432649
7568, 1, 0.432649
7569, 0.410663, 0.433102
7569, 1, 0.433102
7570, 0.408063, 0.433556
7570, 1, 0.433556
7571, 0.40546, 0.434009
7571, 1, 0.434009
7572, 0.402854, 0.434463
7572, 1, 0.434463
7573, 0.400244, 0.434916
7573, 1, 0.434916
7574, 0.397631, 0.43537
7574, 1, 0.43537
7575, 0.395015, 0.435823
7575, 1, 0.435823
7576, 0.392396, 0.436277
7576, 1, 0.436277
7577, 0.389773, 0.43673
7577, 1, 0.43673
7578, 0.387148, 0.437184
7578, 1, 0.437184
7579, 0.384519, 0.437637
7579, 1, 0.437637
7580, 0.381887, 0.438091
7580, 1, 0.438091
7581, 0.379252, 0.438544
7581, 1, 0.438544
7582, 0.376614, 0.438998
7582, 1, 0.438998
7583, 0.373973, 0.439451
7583, 1, 0.439451
7584, 0.371328, 0.439905
7584, 1, 0.439905
7585, 0.368681, 0.440358
7585, 1, 0.440358
7586, 0.366031, 0.440812
7586, 1, 0.440812
7587, 0.363378, 0.441265
7587, 1, 0.441265
7588, 0.360722, 0.441719
7588, 1, 0.441719
7589, 0.358063, 0.442172
7589, 1, 0.442172
7590, 0.355401, 0.442626
7590, 1, 0.442626
7591, 0.352736, 0.443079
7591, 1, 0.443079
7592, 0.350068, 0.443533
7592, 1, 0.443533
7593, 0.347397, 0.443986
7593, 1, 0.443986
7594, 0.344724, 0.44444
7594, 1, 0.44444
7595, 0.342048, 0.444893
7595, 1, 0.444893
7596, 0.339369, 0.445347
7596, 1, 0.445347
7597, 0.336687, 0.4458
7597, 1, 0.4458
7598, 0.334003, 0.446254
7598, 1, 0.446254
7599, 0.331316, 0.446707
7599, 1, 0.446707
7600, 0.328626, 0.447161
7600, 1, 0.447161
7601, 0.325933, 0.447614
7601, 1, 0.447614
7602, 0.323238, 0.448068
7602, 1, 0.448068
7603, 0.32054, 0.448521
7603, 1, 0.448521
7604, 0.31784, 0.448975
7604, 1, 0.448975
7605, 0.315137, 0.449428
7605, 1, 0.449428
7606, 0.312432, 0.449882
7606, 1, 0.449882
7607, 0.309723, 0.450335
7607, 1, 0.450335
7608, 0.307013, 0.450789
7608, 1, 0.450789
7609, 0.3043, 0.451242
7609, 1, 0.451242
7610, 0.301584, 0.451696
7610, 1, 0.451696
7611, 0.298866, 0.452149
7611, 1, 0.452149
7612, 0.296146, 0.452603
7612, 1, 0.452603
7613, 0.293423, 0.453056
7613, 1, 0.453056
7614, 0.290698, 0.45351
7614, 1, 0.45351
7615, 0.28797, 0.453963
7615, 1, 0.453963
7616, 0.28524, 0.454417
7616, 1, 0.454417
7617, 0.282508, 0.45487
7617, 1, 0.45487
7618, 0.279774, 0.455324
7618, 1, 0.455324
7619, 0.277037, 0.455777
7619, 1, 0.455777
7620, 0.274298, 0.456231
7620, 1, 0.456231
7621, 0.271557, 0.456684
7621, 1, 0.456684
7622, 0.268813, 0.457138
7622, 1, 0.457138
7623, 0.266068, 0.457591
7623, 1, 0.457591
7624, 0.26332, 0.458045
7624, 1, 0.458045
7625, 0.26057, 0.458498
7625, 1, 0.458498
7626, 0.257818, 0.458952
7626, 1, 0.458952
7627, 0.255064, 0.459405
7627, 1, 0.459405
7628, 0.252307, 0.459859
7628, 1, 0.459859
7629, 0.249549, 0.460312
7629, 1, 0.460312
7630, 0.246789, 0.460766
7630, 1, 0.460766
7631, 0.244026, 0.461219
7631, 1, 0.461219
7632, 0.241262, 0.461673
7632, 1, 0.461673
7633, 0.238496, 0.462126
7633, 1, 0.462126
7634, 0.235728, 0.46258
7634, 1, 0.46258
7635, 0.232958, 0.463033
7635, 1, 0.463033
7636, 0.230186, 0.463487
7636, 1, 0.463487
7637, 0.227412, 0.46394
7637, 1, 0.46394
7638, 0.224636, 0.464394
7638, 1, 0.464394
7639, 0.221859, 0.464847
7639, 1, 0.464847
7640, 0.219079, 0.465301
7640, 1, 0.465301
7641, 0.216298, 0.465754
7641, 1, 0.465754
7642, 0.213515, 0.466208
7642, 1, 0.466208
7643, 0.210731, 0.466661
7643, 1, 0.466661
7644, 0.207944, 0.467115
7644, 1, 0.467115
7645, 0.205156, 0.467568
7645, 1, 0.467568
7646, 0.202367, 0.468022
7646, 1, 0.468022
7647, 0.199576, 0.468475
7647, 1, 0.468475
7648, 0.196783, 0.468929
7648, 1, 0.468929
7649, 0.193988, 0.469382
7649, 1, 0.469382
7650, 0.191192, 0.469836
7650, 1, 0.469836
7651, 0.188394, 0.470289
7651, 1, 0.470289
7652, 0.185595, 0.470743
7652, 1, 0.470743
7653, 0.182794, 0.471196
7653, 1, 0.471196
7654, 0.179992, 0.47165
7654, 1, 0.47165
7655, 0.177189, 0.472103
7655, 1, 0.472103
7656, 0.174384, 0.472557
7656, 1, 0.472557
7657, 0.171577, 0.47301
7657, 1, 0.47301
7658, 0.168769, 0.473464
7658, 1, 0.473464
7659, 0.16596, 0.473917
7659, 1, 0.473917
7660, 0.163149, 0.474371
7660, 1, 0.474371
7661, 0.160338, 0.474824
7661, 1, 0.474824
7662, 0.157524, 0.475278
7662, 1, 0.475278
7663, 0.15471, 0.475731
7663, 1, 0.475731
7664, 0.151894, 0.476185
7664, 1, 0.476185
7665, 0.149077, 0.476638
7665, 1, 0.476638
7666, 0.146259, 0.477092
7666, 1, 0.477092
7667, 0.143439, 0.477545
7667, 1, 0.477545
7668, 0.140619, 0.477999
7668, 1, 0.477999
7669, 0.137797, 0.478452
7669, 1, 0.478452
7670, 0.134974, 0.478906
7670, 1, 0.478906
7671, 0.132151, 0.479359
7671, 1, 0.479359
7672, 0.129326, 0.479813
7672, 1, 0.479813
7673, 0.1265, 0.480266
7673, 1, 0.480266
7674, 0.123672, 0.48072
7674, 1, 0.48072
7675, 0.120844, 0.481173
7675, 1, 0.481173
7676, 0.118015, 0.481627
7676, 1, 0.481627
7677, 0.115185, 0.48208
7677, 1, 0.48208
7678, 0.112354, 0.482534
7678, 1, 0.482534
7679, 0.109523, 0.482987
7679, 1, 0.482987
7680, 0.10669, 0.483441
7680, 1, 0.483441
7681, 0.103856, 0.483894
7681, 1, 0.483894
7682, 0.101022, 0.484348
7682, 1, 0.484348
7683, 0.0981865, 0.484801
7683, 1, 0.484801
7684, 0.0953505, 0.485255
7684, 1, 0.485255
7685, 0.0925136, 0.485708
7685, 1, 0.485708
7686, 0.089676, 0.486162
7686, 1, 0.486162
7687, 0.0868377, 0.486615
7687, 1, 0.486615
7688, 0.0839987, 0.487069
7688, 1, 0.487069
7689, 0.081159, 0.487522
7689, 1, 0.487522
7690, 0.0783186, 0.487976
7690, 1, 0.487976
7691, 0.0754776, 0.488429
7691, 1, 0.488429
7692, 0.072636, 0.488883
7692, 1, 0.488883
7693, 0.0697938, 0.489336
7693, 1, 0.489336
7694, 0.0669511, 0.48979
7694, 1, 0.48979
7695, 0.0641078, 0.490243
7695, 1, 0.490243
7696, 0.0612639, 0.490697
7696, 1, 0.490697
7697, 0.0584196, 0.49115
7697, 1, 0.49115
7698, 0.0555748, 0.491604
7698, 1, 0.491604
7699, 0.0527295, 0.492057
7699, 1, 0.492057
7700, 0.0498838, 0.492511
7700, 1, 0.492511
7701, 0.0470378, 0.492964
7701, 1, 0.492964
7702, 0.0441913, 0.493418
7702, 1, 0.493418
7703, 0.0413445, 0.493871
7703, 1, 0.493871
7704, 0.0384973, 0.494325
7704, 1, 0.494325
7705, 0.0356498, 0.494778
7705, 1, 0.494778
7706, 0.0328021, 0.495232
7706, 1, 0.495232
7707, 0.029954, 0.495685
7707, 1, 0.495685
7708, 0.0271057, 0.496139
7708, 1, 0.496139
7709, 0.0242573, 0.496592
7709, 1, 0.496592
7710, 0.0214086, 0.497046
7710, 1, 0.497046
7711, 0.0185597, 0.497499
7711, 1, 0.497499
7712, 0.0157107, 0.497953
7712, 1, 0.497953
7713, 0.0128615, 0.498406
7713, 1, 0.498406
7714, 0.0100123, 0.49886
7714, 1, 0.49886
7715, 0.00716295, 0.499313
7715, 1, 0.499313
7716, 0.00431356, 0.499767
7716, 1, 0.499767
7717, 0.00146413, 0.50022
7717, 1, 0.50022
7718, -0.0013853, 0.500674
7718, -1, 0.500674
7719, -0.00423491, 0.501128
7719, -1, 0.501128
7720, -0.00708449, 0.501581
7720, -1, 0.501581
7721, -0.00993401, 0.502035
7721, -1, 0.502035
7722, -0.0127834, 0.502488
7722, -1, 0.502488
7723, -0.0156328, 0.502942
7723, -1, 0.502942
7724, -0.018482, 0.503395
7724, -1, 0.503395
7725, -0.0213311, 0.503849
7725, -1, 0.503849
7726, -0.0241799, 0.504302
7726, -1, 0.504302
7727, -0.0270286, 0.504756
7727, -1, 0.504756
7728, -0.0298771, 0.505209
7728, -1, 0.505209
7729, -0.0327253, 0.505663
7729, -1, 0.505663
7730, -0.0355733, 0.506116
7730, -1, 0.506116
7731, -0.038421, 0.50657
7731, -1, 0.50657
7732, -0.0412683, 0.507023
7732, -1, 0.507023
7733, -0.0441153, 0.507477
7733, -1, 0.507477
7734, -0.046962, 0.507931
7734, -1, 0.507931
7735, -0.0498083, 0.508384
7735, -1, 0.508384
7736, -0.0526542, 0.508838
7736, -1, 0.508838
7737, -0.0554996, 0.509291
7737, -1, 0.509291
7738, -0.0583446, 0.509745
7738, -1, 0.509745
7739, -0.0611892, 0.510198
7739, -1, 0.510198
7740, -0.0640332, 0.510652
7740, -1, 0.510652
7741, -0.0668767, 0.511105
7741, -1, 0.511105
7742, -0.0697197, 0.511559
7742, -1, 0.511559
7743, -0.0725621, 0.512012
7743, -1, 0.512012
7744, -0.0754039, 0.512466
7744, -1, 0.512466
7745, -0.0782451, 0.512919
7745, -1, 0.512919
7746, -0.0810857, 0.513373
7746, -1, 0.513373
7747, -0.0839256, 0.513826
7747, -1, 0.513826
7748, -0.0867648, 0.51428
7748, -1, 0.51428
7749, -0.0896033, 0.514733
7749, -1, 0.514733
7750, -0.0924411, 0.515187
7750, -1, 0.515187
7751, -0.0952781, 0.515641
7751, -1, 0.515641
7752, -0.0981144, 0.516094
7752, -1, 0.516094
7753, -0.10095, 0.516548
7753, -1, 0.516548
7754, -0.103785, 0.517001
7754, -1, 0.517001
7755, -0.106618, 0.517455
7755, -1, 0.517455
7756, -0.109451, 0.517908
7756, -1, 0.517908
7757, -0.112283, 0.518362
7757, -1, 0.518362
7758, -0.115114, 0.518815
7758, -1, 0.518815
7759, -0.117945, 0.519269
7759, -1, 0.519269
7760, -0.120774, 0.519722
7760, -1, 0.519722
7761, -0.123602, 0.520176
7761, -1, 0.520176
7762, -0.126429, 0.520629
7762, -1, 0.520629
7763, -0.129256, 0.521083
7763, -1, 0.521083
7764, -0.132081, 0.521536
7764, -1, 0.521536
7765, -0.134905, 0.52199
7765, -1, 0.52199
7766, -0.137728, 0.522444
7766, -1, 0.522444
7767, -0.14055, 0.522897
7767, -1, 0.522897
7768, -0.143371, 0.523351
7768, -1, 0.523351
7769, -0.14619, 0.523804
7769, -1, 0.523804
7770, -0.149009, 0.524258
7770, -1, 0.524258
7771, -0.151826, 0.524711
7771, -1, 0.524711
7772, -0.154642, 0.525165
7772, -1, 0.525165
7773, -0.157457, 0.525618
7773, -1, 0.525618
7774, -0.16027, 0.526072
7774, -1, 0.526072
7775, -0.163082, 0.526525
7775, -1, 0.526525
7776, -0.165893, 0.526979
7776, -1, 0.526979
7777, -0.168702, 0.527432
7777, -1, 0.527432
7778, -0.171511, 0.527886
7778, -1, 0.527886
7779, -0.174317, 0.528339
7779, -1, 0.528339
7780, -0.177123, 0.528793
7780, -1, 0.528793
7781, -0.179926, 0.529247
7781, -1, 0.529247
7782, -0.182729, 0.5297
7782, -1, 0.5297
7783, -0.18553, 0.530154
7783, -1, 0.530154
7784, -0.188329, 0.530607
7784, -1, 0.530607
7785, -0.191127, 0.531061
7785, -1, 0.531061
7786, -0.193923, 0.531514
7786, -1, 0.531514
7787, -0.196718, 0.531968
7787, -1, 0.531968
7788, -0.199511, 0.532421
7788, -1, 0.532421
7789, -0.202303, 0.532875
7789, -1, 0.532875
7790, -0.205093, 0.533328
7790, -1, 0.533328
7791, -0.207881, 0.533782
7791, -1, 0.533782
7792, -0.210667, 0.534235
7792, -1, 0.534235
7793, -0.213452, 0.534689
7793, -1, 0.534689
7794, -0.216235, 0.535142
7794, -1, 0.535142
7795, -0.219016, 0.535596
7795, -1, 0.535596
7796, -0.221796, 0.536049
7796, -1, 0.536049
7797, -0.224574, 0.536503
7797, -1, 0.536503
7798, -0.22735, 0.536957
7798, -1, 0.536957
7799, -0.230124, 0.53741
7799, -1, 0.53741
7800, -0.232896, 0.537864
7800, -1, 0.537864
7801, -0.235666, 0.538317
7801, -1, 0.538317
7802, -0.238435, 0.538771
7802, -1, 0.538771
7803, -0.241201, 0.539224
7803, -1, 0.539224
7804, -0.243966, 0.539678
7804, -1, 0.539678
7805, -0.246728, 0.540131
7805, -1, 0.540131
7806, -0.249489, 0.540585
7806, -1, 0.540585
7807, -0.252247, 0.541038
7807, -1, 0.541038
7808, -0.255004, 0.541492
7808, -1, 0.541492
7809, -0.257758, 0.541945
7809, -1, 0.541945
7810, -0.26051, 0.542399
7810, -1, 0.542399
7811, -0.26326, 0.542852
7811, -1, 0.542852
7812, -0.266008, 0.543306
7812, -1, 0.543306
7813, -0.268754, 0.54376
7813, -1, 0.54376
7814, -0.271498, 0.544213
7814, -1, 0.544213
7815, -0.27424, 0.544667
7815, -1, 0.544667
7816, -0.276979, 0.54512
7816, -1, 0.54512
7817, -0.279716, 0.545574
7817, -1, 0.545574
7818, -0.282451, 0.546027
7818, -1, 0.546027
7819, -0.285183, 0.546481
7819, -1, 0.546481
7820, -0.287913, 0.546934
7820, -1, 0.546934
7821, -0.290641, 0.547388
7821, -1, 0.547388
7822, -0.293366, 0.547841
7822, -1, 0.547841
7823, -0.296089, 0.548295
7823, -1, 0.548295
7824, -0.29881, 0.548748
7824, -1, 0.548748
7825, -0.301528, 0.549202
7825, -1, 0.549202
7826, -0.304244, 0.549655
7826, -1, 0.549655
7827, -0.306957, 0.550109
7827, -1, 0.550109
7828, -0.309668, 0.550563
7828, -1, 0.550563
7829, -0.312376, 0.551016
7829, -1, 0.551016
7830, -0.315082, 0.55147
7830, -1, 0.55147
7831, -0.317785, 0.551923
7831, -1, 0.551923
7832, -0.320486, 0.552377
7832, -1, 0.552377
7833, -0.323184, 0.55283
7833, -1, 0.55283
7834, -0.325879, 0.553284
7834, -1, 0.553284
7835, -0.328572, 0.553737
7835, -1, 0.553737
7836, -0.331262, 0.554191
7836, -1, 0.554191
7837, -0.33395, 0.554644
7837, -1, 0.554644
7838, -0.336634, 0.555098
7838, -1, 0.555098
7839, -0.339316, 0.555551
7839, -1, 0.555551
7840, -0.341995, 0.556005
7840, -1, 0.556005
7841, -0.344672, 0.556458
7841, -1, 0.556458
7842, -0.347345, 0.556912
7842, -1, 0.556912
7843, -0.350016, 0.557365
7843, -1, 0.557365
7844, -0.352684, 0.557819
7844, -1, 0.557819
7845, -0.355349, 0.558273
7845, -1, 0.558273
7846, -0.358011, 0.558726
7846, -1, 0.558726
7847, -0.360671, 0.55918
7847, -1, 0.55918
7848, -0.363327, 0.559633
7848, -1, 0.559633
7849, -0.36598, 0.560087
7849, -1, 0.560087
7850, -0.368631, 0.56054
7850, -1, 0.56054
7851, -0.371278, 0.560994
7851, -1, 0.560994
7852, -0.373923, 0.561447
7852, -1, 0.561447
7853, -0.376564, 0.561901
7853, -1, 0.561901
7854, -0.379202, 0.562354
7854, -1, 0.562354
7855, -0.381838, 0.562808
